time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2018-04-01 00:20:20.549 UTC, ,125,2125437,2912,28160, , ,3, ,64,3,0.05, , , , , , , ,3,3, ,2, ,2,1,4, ,60,18, , , , , , , , , , , , , ,38071,4, ,31334, , , , , ,-1,-1, , , , , ,5,389, , , , , , , , , , , , , , , , , , , , , , , , ,1522542020354, , , , ,2097150, , , ,26,0, , , ,2, , , ,3, , , , ,26, ,2048,1, , , ,1,170863,46, , , , , , ,8,2122,15,1387,1186882064,-1, , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-04-01 00:20:24.560 UTC, ,1029,2267405,8800,169224, , ,10, ,498,2,0.00, , , , , , , ,10,10, , , ,1,7,10, ,348,109, , , , , , , , , , , , , ,38071,4, ,31334, , , , , ,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542020354, , , , ,2097150, , , ,113,99, ,2761, ,3, , , ,3,57, , , ,113,1, , , , , , ,23207,116,17536,57, , , , , , , , ,1528900144,-1, , , , , , ,755, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,58, ,10,66,30,66, , , , , , 
2018-04-01 00:20:30.450 UTC, ,125,3174165,2912,28312, , ,3,1,41,3,0.07, , , , , , , ,3,3, ,2,1,2,1,4, ,37,19, , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,30,30, , , , , ,1,646, , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , ,28,0, , , ,2, , , ,3, , , , ,28, ,4096,1, , , , ,21014160,39, , , , , , ,8,2122,15,1387,1751356424,-1, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-04-01 00:21:30.580 UTC, ,7629,5339837,9632,2180320,6160, ,54, ,34772,9,0.00, , , , , , , ,54,20, , , ,25,33,17, ,7823,109, , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , ,127,121, ,244, ,3,680, , ,3,3, , , ,127,1,357,2,5053,2, , ,93484,128,2776935,678, , , , ,1,727, , ,2537153232,-1, , , , , , ,33413, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3487, ,112,19721,6391,4969, , , , , , 
2018-04-01 00:22:30.668 UTC, ,7629,5349949,9840,2190432,6160, ,56, ,242, , , , , , , , , ,56,22, , , ,25,35,19, ,74, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,88, ,88, , ,10, , ,3,1, , , , ,1, , , , , , , , ,4123,10, , , , , , , , ,2835139568,-1, , , , , , ,189, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16, ,2,165,64,3, , , , , , 
2018-04-01 00:23:30.740 UTC, ,8949,5398901,9840,2238064,6160, ,60, ,4849, , , , , , , , , ,60,22, , , ,27,38,19, ,1231, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,64,64, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,118, ,118, , ,96, , ,3,1, , , , ,1, , , , , , , , ,253553,96, , , , , , , , ,3079803400,-1, , , , , , ,4361, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351, ,45,2837,1083,566, , , , , , 
2018-04-01 00:24:30.938 UTC, ,8949,5401501,9840,2240664,6160, ,60, ,710, , , , , , , , , ,60,22, , , ,27,38,19, ,156, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,64,64, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,158, ,158, , ,5, , ,3,1, , , , ,1, , , , , , , , ,9453,5, , , , , , , , ,3197118152,-1, , , , , , ,425, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,18, ,3,377,298,13, , , , , , 
2018-04-01 00:25:31.014 UTC, ,8949,5401501,9840,2240664,6160, ,60, ,97, , , , , , , , , ,60,22, , , ,27,38,19, ,25, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,64,64, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,114, ,114, , ,3, , ,3,1, , , , ,1, , , , , , , , ,12178,3, , , , , , , , ,3516147256,-1, , , , , , ,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,63,27,3, , , , , , 
2018-04-01 00:26:31.102 UTC, ,8949,5401501,9840,2240664,6160, ,60, ,193, , , , , , , , , ,60,22, , , ,27,38,19, ,35, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,64,64, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,49, ,49, , ,1, , ,3,1, , , , ,1, , , , , , , , ,2153,1, , , , , , , , ,3603477840,-1, , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1,97,94,1, , , , , , 
2018-04-01 00:27:31.302 UTC, ,8949,5401501,9840,2240664,6160, ,60, ,6, , , , , , , , , ,60,22, , , ,27,38,19, ,3, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,64,64, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3608315088,-1, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , 
2018-04-01 00:28:31.378 UTC, ,8949,5401501,9840,2240664,6160, ,60, ,6, , , , , , , , , ,60,22, , , ,27,38,19, ,3, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,64,64, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3611445632,-1, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , 
2018-04-01 00:29:31.597 UTC, ,8949,5401501,9840,2240664,6160, ,60, ,12, , , , , , , , , ,60,22, , , ,27,38,19, ,6, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,64,64, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3622497296,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,2, , , , , , , 
2018-04-01 00:30:31.704 UTC, ,8949,5401501,9840,2240664,6160, ,60, ,42, , , , , , , , , ,60,22, , , ,27,38,19, ,14, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,64,64, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , ,1, , ,3, , , , , ,1, , , , , , , , ,2167,1, , , , , , , , ,3638375848,-1, , , , , , ,32, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,28,11,1, , , , , , 
2018-04-01 00:31:31.804 UTC, ,8949,5404445,9840,2243608,6160, ,60, ,223, , , , , , , , , ,60,22, , , ,27,38,19, ,45, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,106, ,129, , ,2, , ,3,2, , , , ,1, , , , , , , , ,4659,2, , , , , , , , ,3679533392,-1, , , , , , ,133, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,1, ,1,114,98,4, , , , , , 
2018-04-01 00:32:31.871 UTC, ,8949,5404445,9840,2243608,6160, ,60, ,5, , , , , , , , , ,60,22, , , ,27,38,19, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3686388696,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:33:31.940 UTC, ,8949,5404445,9840,2243608,6160, ,60, ,5, , , , , , , , , ,60,22, , , ,27,38,19, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3702661008,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:34:32.011 UTC, ,8949,5404445,9840,2243608,6160, ,60, ,10, , , , , , , , , ,60,22, , , ,27,38,19, ,4, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3713371112,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,2, , , , , , , 
2018-04-01 00:35:32.087 UTC, ,8949,5404445,9840,2243608,6160, ,60, ,5, , , , , , , , , ,60,22, , , ,27,38,19, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3719600432,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:36:32.241 UTC, ,8949,5404445,9840,2243608,6160, ,60, ,5, , , , , , , , , ,60,22, , , ,27,38,19, ,2, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3726517840,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-01 00:37:32.394 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,1047, , , , , , , , , ,64,26, , , ,27,42,23, ,126,1, , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , ,1,124, ,245, , ,5, , ,3,2, , , ,1,1,125,1,3986,1, , , , ,6118,4, , , , , , , , ,3830926336,-1, , , , , , ,655, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,73, ,38,430,464,56, , , , , , 
2018-04-01 00:38:32.561 UTC, ,8949,5416965,10256,2256128,6160, ,64, ,15, , , , , , , , , ,64,26, , , ,27,42,23, ,5, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,3840703064,-1, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,4, , , , , , , 
